id,event,start,stop,x1,x2,x3
552.0,1.0,0.0,0.06273746458807594,0.9999278687547062,1.0000317713765947,1.0001895215657899
553.0,0.0,0.0,0.1,0.999800073437757,0.9997559616546978,1.000059733833823
553.0,0.0,0.1,0.15918367346938775,0.9997245827109709,0.9998307553685782,1.000221815129594
553.0,1.0,0.15918367346938775,0.18830493035725904,0.9998849116289856,0.9998477653981638,1.0003178602489928
554.0,1.0,0.0,0.028796024552853683,1.0000643628598016,1.000110896049814,0.9999167719170368
555.0,0.0,0.0,0.1,0.9999929000192856,0.9999057870879086,0.9999111463559234
555.0,0.0,0.1,0.15918367346938775,1.0000342242399498,0.9998728052306983,1.000067321806933
555.0,0.0,0.15918367346938775,0.21836734693877552,1.0000530113707133,1.0000034970791518,1.0001667020270144
555.0,0.0,0.21836734693877552,0.27755102040816326,0.9999726677042309,0.9999588584764887,1.0001265775498571
555.0,0.0,0.27755102040816326,0.336734693877551,0.9999567818789182,0.9999495958390926,1.0002060829157176
555.0,1.0,0.336734693877551,0.3810222617618513,1.0000461480686322,0.9999993499830179,1.0002317075131926
556.0,0.0,0.0,0.1,0.9999858641075787,0.9998634140821495,1.0001101775986512
556.0,0.0,0.1,0.15918367346938775,0.9998646776512221,0.9998145835431119,1.0000932275458936
556.0,1.0,0.15918367346938775,0.16947483490912385,0.9998877015408767,0.9998221325226498,1.0002309091111141
557.0,0.0,0.0,0.1,0.9999419596589404,1.0000775142295462,0.9998554688454571
557.0,1.0,0.1,0.11636265330735407,1.0000215198979443,1.0001950347116413,0.9998150831720629
558.0,0.0,0.0,0.1,0.9999895775814908,0.999988706123455,1.000142953909914
558.0,0.0,0.1,0.15918367346938775,1.0000463130359047,0.99994433512196,1.000223504214863
558.0,1.0,0.15918367346938775,0.17512568709692422,1.0001342332567975,0.9998852186678887,1.0002473684611515
559.0,0.0,0.0,0.1,0.999945042156165,0.9999925279794762,0.9999942356834244
559.0,0.0,0.1,0.15918367346938775,0.9997448738382883,0.999953978008731,0.999981504088535
559.0,1.0,0.15918367346938775,0.20350927843377054,0.9997028774701621,0.9999462043091984,1.0000178431626656
560.0,0.0,0.0,0.1,0.9999852935730398,1.00001436890753,0.9999879156474502
560.0,0.0,0.1,0.15918367346938775,0.9999833723737762,1.0000273401031292,0.9998540826608734
560.0,0.0,0.15918367346938775,0.21836734693877552,1.0001756076880794,0.9999067179427636,0.9997325460331173
560.0,0.0,0.21836734693877552,0.27755102040816326,1.0002434242895129,0.9998553296089707,0.9998141843692279
560.0,0.0,0.27755102040816326,0.336734693877551,1.0000315519275906,0.9998040115453858,0.9997508885387263
560.0,0.0,0.336734693877551,0.39591836734693875,0.9999085178910989,0.9998580506378587,0.9997218588155292
560.0,0.0,0.39591836734693875,0.45510204081632655,0.9999311354803302,0.9998634081184903,0.9996964015917849
560.0,0.0,0.45510204081632655,0.5142857142857142,0.9998375793984704,0.9998931354821068,0.9995045218794935
560.0,0.0,0.5142857142857142,0.573469387755102,0.9998173846491728,0.9998761508452748,0.9995071948891834
560.0,0.0,0.573469387755102,0.6326530612244897,1.0000126584050284,1.0000175964763045,0.9995767405026226
560.0,0.0,0.6326530612244897,0.6918367346938775,1.000102941881196,0.9999568552667182,0.9995251457459745
560.0,1.0,0.6918367346938775,0.6967982322028489,1.0000044787988798,0.999894961948755,0.9995739999411081
561.0,0.0,0.0,0.1,0.9998608600715609,0.999865350776865,1.0000218427081145
561.0,0.0,0.1,0.15918367346938775,0.9997611147659524,0.9999244746401542,1.0000422947805807
561.0,0.0,0.15918367346938775,0.21836734693877552,0.9996859120108308,0.9998529680780981,1.0002783805744062
561.0,0.0,0.21836734693877552,0.27755102040816326,0.9996883241639566,0.9999604196916304,1.0003034150774972
561.0,0.0,0.27755102040816326,0.336734693877551,0.9996338664270882,1.0000081425473377,1.000182850625707
561.0,0.0,0.336734693877551,0.39591836734693875,0.9996622584026038,1.0000545229679227,1.0003018845113938
561.0,0.0,0.39591836734693875,0.45510204081632655,0.9995029949466643,1.0000223457595139,1.0002988337109724
561.0,1.0,0.45510204081632655,0.4854781997567965,0.9996124464862369,1.0000805090566407,1.0002603800354548
562.0,1.0,0.0,0.06175063573584483,1.0001578856066693,1.0000575884388923,1.000026446878598
563.0,0.0,0.0,0.1,0.9999639832179466,1.0001352731498343,1.0000581025897348
563.0,0.0,0.1,0.15918367346938775,0.999833666231856,0.9999566895934494,1.0001239608634704
563.0,0.0,0.15918367346938775,0.21836734693877552,0.9997295123930073,0.9999399551518169,1.0000795463176588
563.0,1.0,0.21836734693877552,0.25198201985024715,0.9996110706431371,0.9999119392871009,1.0001858691285255
564.0,0.0,0.0,0.1,1.0001308058947473,1.0000849612079605,0.9998417697506404
564.0,0.0,0.1,0.15918367346938775,1.0002182935672994,1.0000784068965896,0.999801403002543
564.0,0.0,0.15918367346938775,0.21836734693877552,1.0001704947376293,0.9999797163048249,0.9998716460407213
564.0,0.0,0.21836734693877552,0.27755102040816326,1.00015357411848,0.9999914400554162,0.9997681633238982
564.0,0.0,0.27755102040816326,0.336734693877551,1.0000286247534496,0.999898393777461,0.9996832695334851
564.0,0.0,0.336734693877551,0.39591836734693875,1.0000433612059125,0.9998610218512776,0.9998797454624528
564.0,0.0,0.39591836734693875,0.45510204081632655,1.0000971955409892,1.0000545940607042,0.9998247707763184
564.0,0.0,0.45510204081632655,0.5142857142857142,1.0001742821398474,0.9999352631444048,0.9998157174271063
564.0,0.0,0.5142857142857142,0.573469387755102,1.0003600614696377,0.9999583327546532,0.9998870236126721
564.0,0.0,0.573469387755102,0.6326530612244897,1.000389230296818,0.9998205030831082,0.9998940455425881
564.0,0.0,0.6326530612244897,0.6918367346938775,1.000472701560864,0.9998906186928133,0.9997522950858393
564.0,0.0,0.6918367346938775,0.7510204081632652,1.0004898750414257,1.0000157555174987,0.9998868715338242
564.0,0.0,0.7510204081632652,0.810204081632653,1.0005029603430418,1.0000147653891538,0.9998574351106756
564.0,0.0,0.810204081632653,0.8693877551020407,1.0005713686241224,0.9999953747243768,0.9999364141969856
564.0,1.0,0.8693877551020407,0.9099968183221135,1.0004974777873306,1.0000533364555146,0.9998564882182996
565.0,0.0,0.0,0.1,1.0000689373688962,0.9999336774076479,1.000032093786725
565.0,0.0,0.1,0.15918367346938775,0.9999336145043167,1.0002250295656592,0.9999763761411232
565.0,0.0,0.15918367346938775,0.21836734693877552,0.9999372304726348,1.0001147888214021,0.9998985551119618
565.0,0.0,0.21836734693877552,0.27755102040816326,1.0001894324946987,1.000021704832433,0.9999427730466267
565.0,0.0,0.27755102040816326,0.336734693877551,1.000193080961254,0.9999555498233067,1.000030263467334
565.0,1.0,0.336734693877551,0.3807712864288173,1.0002496886437764,0.9998959186353537,1.0000918613331233
566.0,1.0,0.0,0.04179698791188846,1.0000871735791874,0.9997886953557578,0.9999360324243526
567.0,1.0,0.0,0.04172880935284007,0.9999913690170956,0.9999681928561108,0.9999225016681196
568.0,1.0,0.0,0.016167572977125344,0.999937797692328,0.999812385673008,0.9999407082957841
569.0,0.0,0.0,0.1,0.9998958275426831,1.0000051724420072,1.0001517400412168
569.0,0.0,0.1,0.15918367346938775,0.9999899691946275,0.9998973464655895,1.0002728436424742
569.0,0.0,0.15918367346938775,0.21836734693877552,0.9998278156153058,0.9999461186546581,1.0004299780821613
569.0,1.0,0.21836734693877552,0.23967354778228767,0.9998870752127248,1.000037779141917,1.00056906909538
570.0,0.0,0.0,0.1,1.0000805306459069,1.0000109057740831,1.0000775849445005
570.0,0.0,0.1,0.15918367346938775,1.000162578725058,1.0000091917147527,0.999841860946234
570.0,0.0,0.15918367346938775,0.21836734693877552,1.0002098985418895,0.9999316486964452,0.9998753120923186
570.0,0.0,0.21836734693877552,0.27755102040816326,1.0003038720191872,0.9999335634954302,0.9997785817495551
570.0,1.0,0.27755102040816326,0.2807453138386261,1.0004501513069137,0.9998372081191552,0.9997342420573375
571.0,0.0,0.0,0.1,1.0000259531473368,0.9998699857505805,0.9999198636301666
571.0,0.0,0.1,0.15918367346938775,1.0000238083045527,0.9999774131175869,0.9998927658591977
571.0,1.0,0.15918367346938775,0.21221013392347532,0.9998240907315575,0.9999500551222573,0.9998433409513107
572.0,0.0,0.0,0.1,1.0002784829327547,0.9999641073722816,0.9998707087984519
572.0,0.0,0.1,0.15918367346938775,1.0003629920010126,1.00002869947565,0.9998107894371198
572.0,0.0,0.15918367346938775,0.21836734693877552,1.0004307305790825,1.0000740855085384,0.9999914621033013
572.0,0.0,0.21836734693877552,0.27755102040816326,1.000333957671281,1.0000664421297987,1.000049223463055
572.0,0.0,0.27755102040816326,0.336734693877551,1.000415439063757,1.0000718935206567,0.9999070375799934
572.0,0.0,0.336734693877551,0.39591836734693875,1.0003649483382562,1.0001724759325397,0.9998392499942312
572.0,0.0,0.39591836734693875,0.45510204081632655,1.0003169212045946,1.0002005003911318,0.9998813683184592
572.0,1.0,0.45510204081632655,0.47802436076065835,1.0003920092487764,1.0001124503253653,0.9998743892028357
573.0,0.0,0.0,0.1,1.0000342711465235,0.9999039693592504,0.9999510377866692
573.0,0.0,0.1,0.15918367346938775,0.9999168670623331,0.9999334683151986,1.000113260269153
573.0,0.0,0.15918367346938775,0.21836734693877552,0.9998972065461782,0.9999661310158697,1.0001420121247364
573.0,0.0,0.21836734693877552,0.27755102040816326,0.9998426390936873,1.000180114018683,1.0001040105500059
573.0,0.0,0.27755102040816326,0.336734693877551,0.9997900738667252,1.00021568070748,1.0001795889062297
573.0,0.0,0.336734693877551,0.39591836734693875,0.9997444782225632,1.0002730306698402,1.0002406828761612
573.0,0.0,0.39591836734693875,0.45510204081632655,0.9998374748417905,1.000155044155308,1.0001605323384493
573.0,0.0,0.45510204081632655,0.5142857142857142,0.9999498718178683,1.0001707674722657,1.0001420752543528
573.0,0.0,0.5142857142857142,0.573469387755102,1.0000374124956821,1.0000077669624767,1.0000148025712206
573.0,0.0,0.573469387755102,0.6326530612244897,1.0000220740925712,1.000018460513904,1.0001926402560875
573.0,0.0,0.6326530612244897,0.6918367346938775,0.9998739667478638,0.999941302940574,1.000384470514971
573.0,0.0,0.6918367346938775,0.7510204081632652,0.9998625697095618,0.9999735329919278,1.000372687740456
573.0,0.0,0.7510204081632652,0.810204081632653,0.9996655776295325,1.0000589164765654,1.0003447536703938
573.0,0.0,0.810204081632653,0.8693877551020407,0.9999398809298232,1.000041676526079,1.0002192847433222
573.0,0.0,0.8693877551020407,0.9285714285714285,0.9999474855903107,0.9999459208239784,1.00032435648412
573.0,0.0,0.9285714285714285,0.9877551020408162,0.999955145969663,0.9999022595239777,1.0004040209868066
573.0,0.0,0.9877551020408162,1.046938775510204,0.9998707372589413,1.0000072882630429,1.0003802061836153
573.0,0.0,1.046938775510204,1.1061224489795918,0.9999260977302565,0.9999847624950331,1.0004567430043978
573.0,0.0,1.1061224489795918,1.1653061224489796,1.000032153619529,0.9997481550227334,1.0004784253256815
573.0,0.0,1.1653061224489796,1.2244897959183674,0.9998672911963458,0.9997137440853431,1.0003930749927241
573.0,0.0,1.2244897959183674,1.2836734693877552,0.9997768161947796,0.9996352496726444,1.000482049877979
573.0,1.0,1.2836734693877552,1.318077932756812,0.9998409945928577,0.9995864922139867,1.0005249609666351
574.0,1.0,0.0,0.0356961519851966,0.9998999599060348,0.9998726463445416,0.9998956926837592
575.0,0.0,0.0,0.1,0.9999793235400154,1.000018710201019,0.9999887426437619
575.0,1.0,0.1,0.12666467439589912,0.9999807231407158,1.000011806611618,1.0000389740992057
576.0,0.0,0.0,0.1,0.9999593493456574,0.9999962165784475,0.9997458014399773
576.0,0.0,0.1,0.15918367346938775,0.99995316664053,0.9999067610710259,0.9997158985384175
576.0,1.0,0.15918367346938775,0.16436079130428305,0.9997844801038841,1.0000098373273203,0.9996765576821657
577.0,0.0,0.0,0.1,1.0000986366966798,1.0000211419324452,0.9999315842272315
577.0,0.0,0.1,0.15918367346938775,1.0002787540074531,0.9998150206069842,0.9999264361170946
577.0,0.0,0.15918367346938775,0.21836734693877552,1.0004923987547671,0.9998579326928423,0.9999669488939538
577.0,0.0,0.21836734693877552,0.27755102040816326,1.0006558713167775,0.999797608827572,1.0001541232849303
577.0,0.0,0.27755102040816326,0.336734693877551,1.0005216970029307,0.9999065951958122,1.0001887482430127
577.0,0.0,0.336734693877551,0.39591836734693875,1.0005231479772954,0.9997462380619334,0.9999451309120821
577.0,0.0,0.39591836734693875,0.45510204081632655,1.0004285437497464,0.999884230563328,0.9998132810409145
577.0,0.0,0.45510204081632655,0.5142857142857142,1.0004773426022457,0.9999753603167159,0.999798853078678
577.0,0.0,0.5142857142857142,0.573469387755102,1.000325190481653,0.9999934438366662,0.999677656594824
577.0,0.0,0.573469387755102,0.6326530612244897,1.0001730009610093,0.999913835430732,0.9997975959686816
577.0,1.0,0.6326530612244897,0.6884379554136755,1.0001709027394674,0.9998701729232424,0.9997484625876233
578.0,1.0,0.0,0.0979244868381467,0.9998673285273002,1.000002976719009,1.000015784975369
579.0,1.0,0.0,0.029090396121106976,1.0000855146479775,1.0000117933933088,1.0000497851066739
580.0,0.0,0.0,0.1,1.00000295454724,0.9999779547599329,1.0000411769277315
580.0,0.0,0.1,0.15918367346938775,1.0000842237207381,1.000116317162549,0.9999888142139306
580.0,1.0,0.15918367346938775,0.21517806442883014,1.0000663798298102,1.0003736606649167,1.0000108389259388
581.0,0.0,0.0,0.1,0.9999597287598796,1.0000172566604006,0.9999751613667771
581.0,1.0,0.1,0.1526271092605479,0.999980588803966,1.0000254931036934,1.000074468560644
582.0,0.0,0.0,0.1,0.99999811189897,0.9998934078587208,1.000051069022066
582.0,0.0,0.1,0.15918367346938775,0.9999725282307534,0.9998907700035826,1.0000363553257008
582.0,0.0,0.15918367346938775,0.21836734693877552,0.9999128638304997,1.0000811823030613,0.9999048743308769
582.0,0.0,0.21836734693877552,0.27755102040816326,0.9998659584595155,1.0001627057645994,0.9997694718522022
582.0,0.0,0.27755102040816326,0.336734693877551,0.9998186671029196,1.0000964935845287,0.9996537916022844
582.0,0.0,0.336734693877551,0.39591836734693875,0.9998470585677693,1.0001642226501721,0.9997433114075919
582.0,1.0,0.39591836734693875,0.4444786163355682,0.9999327232448862,1.0001542736562234,0.9998817250370279
583.0,0.0,0.0,0.1,0.9998976419792461,1.0000057376017932,1.0000192013946698
583.0,1.0,0.1,0.12826405796437246,0.9997731379929621,1.0000663857488354,1.0001814034906245
584.0,0.0,0.0,0.1,0.9999257524058864,1.0000172139058707,1.0001997458826404
584.0,0.0,0.1,0.15918367346938775,0.9997937784357211,1.0000463401103579,1.0004146894180035
584.0,0.0,0.15918367346938775,0.21836734693877552,0.9997630389000939,1.0001993450976994,1.0002762217457346
584.0,1.0,0.21836734693877552,0.22590193843758688,0.9997695894361107,1.0001636640550036,1.000325627795195
585.0,0.0,0.0,0.1,0.9998786585753535,1.0000543737374872,1.0001463838553035
585.0,0.0,0.1,0.15918367346938775,0.9997100812270369,1.0000932787686592,1.0001579948277797
585.0,1.0,0.15918367346938775,0.1947509986804732,0.9995946966316428,1.000010857948232,1.0002870041384222
586.0,1.0,0.0,0.027219611787155595,1.0000038153531914,0.9999600163551975,0.999947056021653
587.0,0.0,0.0,0.1,1.0000645300540956,1.0000377593582364,0.9999222711926559
587.0,1.0,0.1,0.1331622179773968,1.0000311038193177,1.0001599403651356,0.9998869824322021
588.0,0.0,0.0,0.1,0.9999993328980641,0.999996238944189,0.9999409750888915
588.0,0.0,0.1,0.15918367346938775,1.000018959941626,1.00004483017045,0.9999507555987829
588.0,0.0,0.15918367346938775,0.21836734693877552,0.9999704453846922,0.9997889933242016,0.9999319928408744
588.0,1.0,0.21836734693877552,0.22856359809105398,0.9998604840394448,0.9996575877081451,0.9999512718100052
589.0,0.0,0.0,0.1,1.0000950249361606,1.000097207689316,0.9999551771748318
589.0,1.0,0.1,0.14375606591915147,1.0001917022444924,0.9998360556115053,0.9999318154721606
590.0,0.0,0.0,0.1,0.9999609531340655,0.9998520579194773,0.9998625440006708
590.0,1.0,0.1,0.11501922905195039,0.9999267465258634,0.9999565516208417,0.9997802064097425
591.0,0.0,0.0,0.1,0.9998722235650822,0.9999936835810038,1.0000744190919004
591.0,1.0,0.1,0.14026029778314575,0.9999288111670477,1.0000824628025737,1.000094480266251
592.0,0.0,0.0,0.1,0.9999627782981991,0.9999798697183463,1.000039508629325
592.0,0.0,0.1,0.15918367346938775,0.9999927868367189,0.9999091007842296,1.0000590089921675
592.0,1.0,0.15918367346938775,0.18166483384379795,0.9998892927681251,1.0000690000464025,1.0000018817803078
593.0,1.0,0.0,0.06055422083096007,0.9999709268286164,0.999828629355165,0.9997982454600151
594.0,1.0,0.0,0.015977919795106432,0.9999796003693296,0.9999697508950096,1.000027374852184
595.0,1.0,0.0,0.02103090009732489,0.9998480928016014,1.0000890024445495,1.0000110429436795
596.0,1.0,0.0,0.04810583256332768,1.0000084659497048,0.9999884632205583,0.9999851467403081
597.0,0.0,0.0,0.1,0.9998481463115709,0.9998409947624263,1.0001331974302679
597.0,0.0,0.1,0.15918367346938775,0.9999639451382621,0.9999567608667513,1.00022433171421
597.0,1.0,0.15918367346938775,0.17829633112700727,1.0000104806914285,0.9999147891689303,1.000159990332871
598.0,0.0,0.0,0.1,1.000046924756912,1.0000522557133777,0.9999763262013659
598.0,0.0,0.1,0.15918367346938775,1.0000777648284214,1.0001266006946972,1.0000512697957171
598.0,1.0,0.15918367346938775,0.20350207428088962,0.9999461859755501,0.9999635481504743,0.9999711051706641
599.0,1.0,0.0,0.042621965476939305,1.0000478052235984,1.000157604449797,1.000118964689587
600.0,1.0,0.0,0.07365355461114464,1.0000088650795453,1.000084127901347,0.9998766258167863
601.0,1.0,0.0,0.07645011508510402,1.0001799126211803,0.9999669977593869,1.0000755552014615
602.0,0.0,0.0,0.1,0.9999563193644391,1.0000277131635618,1.0001955284622135
602.0,0.0,0.1,0.15918367346938775,1.0000648825623344,1.0001471805502904,1.0003076520614194
602.0,0.0,0.15918367346938775,0.21836734693877552,0.9998486655174804,1.0000396155961528,1.000172557439415
602.0,1.0,0.21836734693877552,0.2348641038367656,0.9997875774874293,0.9998854049014027,1.0000621619449737
